"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"PC16S_01","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-25,2016,"11",115.047249,-31.937481,"07:40:00","no"
"PC16S_02","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-25,2016,"11",115.066823,-31.97066202,"10:34:00","no"
"PC16S_03","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-25,2016,"11",115.074203,-31.95088601,"13:29:00","no"
"PC16S_04","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-26,2016,"11",115.10125,-32.00528003,"07:11:00","no"
"PC16S_05","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-26,2016,"11",115.097436,-31.990836,"09:46:00","no"
"PC16S_06","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-26,2016,"11",115.100108,-31.94807203,"12:18:00","no"
"PC16S_07","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-26,2016,"11",115.135934,-31.912875,"14:51:00","yes"
"PC16S_08","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-30,2016,"11",115.129458,-31.94647897,"07:19:00","no"
"PC16S_09","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-30,2016,"11",115.144696,-31.95388002,"10:18:00","no"
"PC16S_10","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-12-02,2016,"12",115.075128,-31.90928503,"07:22:00","no"
"PC16S_11","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-12-02,2016,"12",115.134326,-31.97499798,"10:31:00","yes"
"PC18A_01","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-17,2018,"04",115.24033,-32.0257,"09:24:00","no"
"PC18A_02","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-17,2018,"04",115.21962,-31.95819,"10:00:00","no"
"PC18A_03","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-19,2018,"04",115.1874667,-32.02163333,"08:35:00","no"
"PC18A_04","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-19,2018,"04",115.172,-31.9885,"09:04:00","no"
"PC18A_05","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-25,2018,"04",115.1256,-32.04921001,"08:27:00","yes"
"PC18A_06","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-25,2018,"04",115.109279,-31.94278196,"09:08:00","no"
"PC18A_07","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-25,2018,"04",115.176194,-31.92568104,"12:22:00","yes"
"PC18A_08","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-25,2018,"04",115.143532,-31.92281904,"11:57:00","yes"
"PC18A_09","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-26,2018,"04",115.072088,-32.020144,"08:05:00","yes"
"PC18A_10","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-26,2018,"04",115.05834,-31.97312102,"08:25:00","yes"
"PC18A_11","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-26,2018,"04",115.032171,-31.97187999,"11:14:00","yes"
"PC18A_12","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-26,2018,"04",115.029734,-31.92283002,"11:35:00","yes"
"PC18A_13","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-07,2018,"05",115.090481,-32.00792897,"08:40:00","yes"
"PC18A_14","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-07,2018,"05",115.118536,-31.96868498,"09:06:00","no"
"PC18A_15","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-07,2018,"05",115.182348,-32.02344504,"12:05:00","yes"
"PC18A_16","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-07,2018,"05",115.242885,-31.92270404,"12:39:00","no"
"PC18A_17","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-12,2018,"05",115.0421,-32.0348,"08:18:00","yes"
"PC18A_18","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-12,2018,"05",115.0721,-32.002,"08:44:00","no"
"PC18A_19","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-12,2018,"05",115.1393,-31.9915,"11:24:00","yes"
"PC18A_20","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-12,2018,"05",115.2033,-31.9019,"11:57:00","no"
"PC18S_01","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-06,2018,"12",115.0271,-31.977,"07:43:00","no"
"PC18S_02","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-06,2018,"12",115.0347,-31.9844,"08:11:00","no"
"PC18S_03","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-06,2018,"12",115.0008,-32.004,"10:32:00","no"
"PC18S_04","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-06,2018,"12",115.048,-32.0357,"10:50:00","no"
"PC18S_05","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-13,2018,"12",115.2207,-31.9641,"07:14:00","no"
"PC18S_06","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-13,2018,"12",115.1974,-31.9598,"07:28:00","no"
"PC18S_07","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-13,2018,"12",115.1222,-31.9703,"09:53:00","no"
"PC18S_08","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-13,2018,"12",115.1169,-31.9439,"10:11:00","no"
"PC18S_09","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-14,2018,"12",115.1828,-32.0198,"06:52:00","no"
"PC18S_10","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-14,2018,"12",115.174,-31.9941,"07:11:00","no"
"PC18S_11","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-14,2018,"12",115.075,-32.0066,"09:39:00","no"
"PC18S_12","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-14,2018,"12",115.0961,-32.0127,"09:54:00","no"
"PC19A_01","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.119477007538,-31.9737479835748,"07:50:00","no"
"PC19A_02","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.110776005312,-31.9596580043435,"08:12:00","no"
"PC19A_03","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.10925703682,-31.9324559625238,"11:12:00","no"
"PC19A_04","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.095895025879,-31.9300650246441,"11:29:00","no"
"PC19A_05","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.077921040356,-31.9593089818954,"13:57:00","no"
"PC19A_06","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.080049037933,-31.9316210411489,"14:12:00","no"
"PC19A_07","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-10,2019,"04",115.157219041138,-31.9477309752255,"07:36:00","no"
"PC19A_08","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-10,2019,"04",115.208535986021,-31.9497490022331,"08:01:00","no"
"PC19A_09","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-10,2019,"04",115.242125038057,-31.9866329804062,"10:35:00","no"
"PC19A_10","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-10,2019,"04",115.243077976629,-31.9536299910396,"10:51:00","no"
"PC19A_11","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.030584996566,-31.9866619817912,"07:35:00","yes"
"PC19A_12","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.029804976657,-32.0199040230363,"07:56:00","no"
"PC19A_13","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.070044985041,-32.0221709925681,"10:15:00","no"
"PC19A_14","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.071679959073,-32.0563200395554,"10:31:00","no"
"PC19A_15","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.157318031415,-31.9854010082781,"13:01:00","yes"
"PC19A_16","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.199803970754,-32.0222180150449,"13:19:00","yes"
"PC19A_17","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-12,2019,"04",115.031441962346,-31.9472200144082,"07:41:00","no"
"PC19A_18","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-12,2019,"04",115.032678041607,-31.9121020194143,"07:57:00","no"
"PC19A_19","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-12,2019,"04",115.119975982233,-31.9132850412279,"10:26:00","no"
"PC19A_20","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-12,2019,"04",115.1597310137,-31.9136029668152,"10:48:00","no"
"RAE19P_01","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-28,2019,"01",124.185383,-33.95652,"13:45:00","no"
"RAE19P_02","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-28,2019,"01",124.215745,-33.96087,"14:19:00","no"
"RAE19P_03","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-28,2019,"01",124.200807,-33.93258,"16:58:00","no"
"RAE19P_04","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-28,2019,"01",124.176579,-33.92391,"17:16:00","no"
"RAE19P_05","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-29,2019,"01",124.26648,-33.85119,"09:03:00","no"
"RAE19P_06","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-29,2019,"01",124.310659,-33.84799,"09:36:00","no"
"RAE19P_07","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-29,2019,"01",124.221221,-33.72944,"14:10:00","no"
"RAE19P_08","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-29,2019,"01",124.169541,-33.6833,"14:39:00","no"
"RAE19P_09","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-30,2019,"01",124.385995,-33.7092,"09:47:00","no"
"RAE19P_10","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-30,2019,"01",124.389846,-33.72366,"10:06:00","no"
"RAE19P_11","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-30,2019,"01",124.358255,-33.72333,"13:11:00","yes"
"RAE19P_12","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-30,2019,"01",124.357841,-33.75495,"13:46:00","yes"
"RAE19P_13","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-31,2019,"01",124.377563,-33.80674,"09:05:00","no"
"RAE19P_14","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-31,2019,"01",124.3596,-33.78657,"09:25:00","no"
"RAE19P_15","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-31,2019,"01",124.324249,-33.80896,"12:22:00","no"
"RAE19P_16","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-31,2019,"01",124.33647,-33.79795,"12:41:00","no"
"RAE19P_17","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-02-01,2019,"02",124.270155,-33.8102,"09:04:00","no"
"RAE19P_18","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-02-01,2019,"02",124.301928,-33.8089,"09:37:00","no"
"RAE19P_19","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-02-01,2019,"02",124.342057,-33.8372,"12:30:00","no"
"RAE19P_20","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-02-01,2019,"02",124.314047,-33.82672,"12:59:00","no"
"RAE19P_21","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-02-02,2019,"02",124.241156,-33.89333,"09:17:00","yes"
"RAE19P_22","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-02-02,2019,"02",124.289427,-33.8851,"09:49:00","no"
"RAM19P_01","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-04,2019,"02",123.276366,-34.2715,"09:50:00","no"
"RAM19P_02","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-04,2019,"02",123.342598,-34.28362,"10:29:00","no"
"RAM19P_03","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-04,2019,"02",123.235828,-34.20724,"13:21:00","no"
"RAM19P_04","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-04,2019,"02",123.258402,-34.17884,"13:54:00","no"
"RAM19P_05","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-05,2019,"02",123.367418,-34.05096,"09:02:00","no"
"RAM19P_06","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-05,2019,"02",123.332794,-34.0806,"09:27:00","no"
"RAM19P_07","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-05,2019,"02",123.323089,-34.12915,"12:24:00","no"
"RAM19P_08","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-05,2019,"02",123.30832,-34.163,"12:50:00","no"
"RAM19P_09","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-06,2019,"02",123.15131,-34.21502,"09:14:00","no"
"RAM19P_10","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-06,2019,"02",123.15854,-34.25076,"09:41:00","no"
"RAM19P_11","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-06,2019,"02",123.104131,-34.18343,"12:43:00","no"
"RAM19P_12","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-06,2019,"02",123.121043,-34.15203,"13:12:00","no"
"RAM19P_13","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-07,2019,"02",123.353583333333,-34.2115,"08:05:00","no"
"RAM19P_14","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-07,2019,"02",123.37905,-34.2302666666667,"08:29:00","no"
"RAM19P_15","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-07,2019,"02",123.480616666667,-34.22905,"11:35:00","no"
"RAM19P_16","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Middle Island","Yes","no",2019-02-07,2019,"02",123.478283333333,-34.2772666666667,"12:02:00","no"
"RAM19P_17","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Salisbury Island","Yes","no",2019-02-08,2019,"02",123.594796,-34.33434,"08:17:00","no"
"RAM19P_18","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Salisbury Island","Yes","no",2019-02-08,2019,"02",123.638792,-34.32475,"08:45:00","no"
"RAM19P_19","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Salisbury Island","Yes","no",2019-02-08,2019,"02",123.601365,-34.3633,"11:41:00","no"
"RAM19P_20","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Salisbury Island","Yes","no",2019-02-08,2019,"02",123.639828,-34.36216,"12:05:00","no"
"RAM19P_21","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Salisbury Island","Yes","no",2019-02-09,2019,"02",123.530965,-34.31488,"08:41:00","yes"
"RAM19P_22","Recherche Archipelago Middle 2019","Recherche Archipelago Middle","Salisbury Island","Yes","no",2019-02-09,2019,"02",123.491107,-34.31963,"09:07:00","no"
"RAP14_01","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-18,2014,"10",-144.394322996959,-27.58449498564,"14:32:50","no"
"RAP14_02","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-19,2014,"10",-144.393566027283,-27.585021033883,"10:14:24","no"
"RAP14_03","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-19,2014,"10",-144.415546981617,-27.5708650052547,"15:45:47","no"
"RAP14_04","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-20,2014,"10",-144.28416701965,-27.6030289661139,"15:47:24","no"
"RAP14_05","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-21,2014,"10",-144.321057032793,-27.6138159725815,"09:17:00","yes"
"RAP14_06","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-21,2014,"10",-144.264237033203,-27.6451239734888,"12:10:01","no"
"RAP14_07","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-21,2014,"10",-144.319521971046,-27.6124919671565,"17:19:55","no"
"RAP14_08","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-22,2014,"10",-144.284463990479,-27.5424510240554,"09:47:39","no"
"RAP14_09","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-22,2014,"10",-144.292237032204,-27.5540509913116,"12:28:34","no"
"RAP14_10","Rapa 2014","Rapa","Rapa2","Yes","no",2014-10-23,2014,"10",-143.523387014865,-27.8988720104098,"14:59:50","no"
"RAP14_11","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-24,2014,"10",-144.285246022045,-27.5674209650605,"15:14:14","no"
"RAP14_12","Rapa 2014","Rapa","Rapa2","Yes","no",2014-10-26,2014,"10",-143.501507984474,-27.8535700030624,"09:26:56","no"
"RAP14_13","Rapa 2014","Rapa","Rapa2","Yes","no",2014-10-26,2014,"10",-143.463318021968,-27.8830939996987,"13:11:35","no"
"RAP14_14","Rapa 2014","Rapa","Rapa2","Yes","no",2014-10-26,2014,"10",-143.512503029778,-27.924429019913,"16:22:15","no"
"RAP14_15","Rapa 2014","Rapa","Rapa2","Yes","no",2014-10-27,2014,"10",-143.469953974708,-27.9214439727365,"09:27:41","no"
"RAP14_16","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-28,2014,"10",-144.418658008798,-27.6536330301314,"10:31:21","no"
"RAP14_17","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-28,2014,"10",-144.325076993554,-27.7037839684635,"13:24:38","yes"
"RAP14_18","Rapa 2014","Rapa","Rapa1","Yes","no",2014-10-29,2014,"10",-144.388573011383,-27.5254660192877,"09:47:23","yes"
"RAW19P_01","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-12,2019,"02",122.049528,-34.08567,"08:51:00","no"
"RAW19P_02","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-12,2019,"02",122.055856,-34.10509,"09:25:00","no"
"RAW19P_03","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-12,2019,"02",122.01847,-34.09847,"13:02:00","no"
"RAW19P_04","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-12,2019,"02",121.992617,-34.10051,"13:25:00","no"
"RAW19P_05","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-13,2019,"02",121.927253,-34.07824,"08:45:00","no"
"RAW19P_06","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-13,2019,"02",121.904011,-34.1174,"09:14:00","no"
"RAW19P_07","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-13,2019,"02",121.847321,-34.15306,"12:32:00","no"
"RAW19P_08","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-13,2019,"02",121.813099,-34.13273,"12:56:00","no"
"RAW19P_09","Recherche Archipelago West 2019","Recherche Archipelago West","Lucky Bay","Yes","no",2019-02-14,2019,"02",122.275647,-34.04247,"08:38:00","no"
"RAW19P_10","Recherche Archipelago West 2019","Recherche Archipelago West","Lucky Bay","Yes","no",2019-02-14,2019,"02",122.286626,-34.08228,"09:24:00","no"
"RAW19P_11","Recherche Archipelago West 2019","Recherche Archipelago West","Lucky Bay","Yes","no",2019-02-14,2019,"02",122.238778,-34.0766,"12:34:00","no"
"RAW19P_12","Recherche Archipelago West 2019","Recherche Archipelago West","Lucky Bay","Yes","no",2019-02-14,2019,"02",122.205123,-34.08193,"12:56:00","no"
"RAW19P_13","Recherche Archipelago West 2019","Recherche Archipelago West","Termination island","Yes","no",2019-02-15,2019,"02",121.976616,-34.58698,"09:50:00","no"
"RAW19P_14","Recherche Archipelago West 2019","Recherche Archipelago West","Termination island","Yes","no",2019-02-15,2019,"02",121.993201,-34.6267,"10:22:00","no"
"RAW19P_15","Recherche Archipelago West 2019","Recherche Archipelago West","Termination island","Yes","no",2019-02-15,2019,"02",122.03888,-34.63309,"14:09:00","no"
"RAW19P_16","Recherche Archipelago West 2019","Recherche Archipelago West","Termination island","Yes","no",2019-02-15,2019,"02",122.106336,-34.64121,"14:40:00","yes"
"RAW19P_17","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-16,2019,"02",122.092552,-34.12086,"09:07:00","no"
"RAW19P_18","Recherche Archipelago West 2019","Recherche Archipelago West","Frederick Island","Yes","no",2019-02-16,2019,"02",122.127803,-34.12734,"09:44:00","yes"
"RAW19P_19","Recherche Archipelago West 2019","Recherche Archipelago West","Termination island","Yes","no",2019-02-17,2019,"02",121.88815,-34.61479,"08:23:00","no"
"RAW19P_20","Recherche Archipelago West 2019","Recherche Archipelago West","Termination island","Yes","no",2019-02-17,2019,"02",121.928928,-34.59809,"07:32:00","no"
"RAW19P_21","Recherche Archipelago West 2019","Recherche Archipelago West","Termination island","Yes","no",2019-02-17,2019,"02",121.851442,-34.62409,"11:45:00","yes"
"RAW19P_22","Recherche Archipelago West 2019","Recherche Archipelago West","Termination island","Yes","no",2019-02-17,2019,"02",121.820116,-34.65504,"12:13:00","no"
"RSP17_01","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-16,2017,"11",118.84538,-14.68174,"06:25:00","no"
"RSP17_02","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-16,2017,"11",118.788578,-14.66762404,"09:14:00","no"
"RSP17_03","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-16,2017,"11",118.731596,-14.72835101,"11:56:00","no"
"RSP17_04","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-16,2017,"11",118.849937,-14.79192398,"14:58:00","no"
"RSP17_05","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-17,2017,"11",118.755089,-15.25923997,"06:49:00","no"
"RSP17_06","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-17,2017,"11",118.586118,-15.335811,"10:19:00","no"
"RSP17_07","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-17,2017,"11",118.567764,-15.50084003,"13:40:00","no"
"RSP17_08","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-17,2017,"11",118.744042,-15.50148804,"16:48:00","no"
"RSP17_09","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-18,2017,"11",118.0075,-15.20391667,"06:35:00","no"
"RSP17_10","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-18,2017,"11",118.075918,-15.24527103,"09:35:00","no"
"RSP17_11","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-18,2017,"11",117.948528,-15.35300304,"13:20:00","no"
"RSP17_12","Argo 2017","Argo Terrace","Offshore","Yes","no",2017-11-18,2017,"11",118.030825,-15.49655604,"16:38:00","no"
"RSP17_13","Rowley Shoals 2017","Rowley Shoals","Clerke","Yes","no",2017-11-19,2017,"11",119.284996,-17.18192803,"12:45:00","yes"
"RSP17_14","Rowley Shoals 2017","Rowley Shoals","Clerke","Yes","no",2017-11-19,2017,"11",119.327437,-17.16399503,"15:26:00","yes"
"RSP17_15","Rowley Shoals 2017","Rowley Shoals","Clerke","Yes","no",2017-11-20,2017,"11",119.257933,-17.20990196,"09:13:00","no"
"RSP17_16","Rowley Shoals 2017","Rowley Shoals","Clerke","Yes","no",2017-11-20,2017,"11",119.225523,-17.23197201,"11:56:00","no"
"RSP17_17","Rowley Shoals 2017","Rowley Shoals","Clerke","Yes","no",2017-11-20,2017,"11",119.195308,-17.255655,"14:35:00","no"
"RSP17_18","Rowley Shoals 2017","Rowley Shoals","Mermaid","Yes","no",2017-11-21,2017,"11",119.404912,-17.10616099,"07:42:00","yes"
"RSP17_19","Rowley Shoals 2017","Rowley Shoals","Mermaid","Yes","no",2017-11-21,2017,"11",119.442827,-17.06567899,"10:22:00","no"
"RSP17_20","Rowley Shoals 2017","Rowley Shoals","Mermaid","Yes","no",2017-11-21,2017,"11",119.483821,-17.02035201,"13:04:00","no"
"RSP17_21","Rowley Shoals 2017","Rowley Shoals","Mermaid","Yes","no",2017-11-22,2017,"11",119.5856,-16.94840896,"08:10:00","yes"
"RSP17_22","Rowley Shoals 2017","Rowley Shoals","Mermaid","Yes","no",2017-11-22,2017,"11",119.689974,-16.93964501,"11:22:00","no"
"RSP17_23","Rowley Shoals 2017","Rowley Shoals","Mermaid","Yes","no",2017-11-22,2017,"11",119.748697,-16.94835599,"14:03:00","yes"
"RSP18_01","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-04,2018,"08",118.779132,-14.67590704,"07:40:00","no"
"RSP18_02","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-04,2018,"08",118.798525,-14.67939198,"08:03:00","no"
"RSP18_03","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-04,2018,"08",118.869599,-14.68366097,"11:00:00","no"
"RSP18_04","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-04,2018,"08",118.887536,-14.68539502,"11:23:00","no"
"RSP18_05","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-04,2018,"08",118.744148,-14.72507704,"14:54:00","no"
"RSP18_06","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-04,2018,"08",118.756242,-14.729815,"15:12:00","no"
"RSP18_07","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-05,2018,"08",118.8489215,-14.7975287,"07:32:00","no"
