"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"Exmouth to Dampier Shallow_2014__2014-05-09" "Exmouth to Dampier Shallow_2014" "2014-05-09" -21.1481293442149 115.614166741499 22.6152685275815 49.1329779613772 2.17255779658132 8.146312 27 0.31158608913177 0.378981578359918 1.21629813261543 0.176434979691159 0.31158608913177 0.378981578359918 1.21629813261543 0.176434979691159 0.025383707201889 0 0.635633475620466 0.550685097970259 190.523290971476 -1.17889507312125 -1.19413507312125 -1.16382507312125
"Exmouth to Dampier Shallow_2014__2014-05-10" "Exmouth to Dampier Shallow_2014" "2014-05-10" -21.3261950713585 115.103833119319 27.7136840509871 54.5021500088321 1.9666151172309 8.54400275372275 27 0.19289618099045 0.201574609687789 1.04499015300758 0.1703531 0.19289618099045 0.201574609687789 1.04499015300758 0.1703531 0.0789293618892598 0 0.414606648978946 0.367945734391043 267.259210692881 -1.2022514700012 -1.2133114700012 -1.1912914700012
"Exmouth to Dampier Shallow_2014__2014-05-11" "Exmouth to Dampier Shallow_2014" "2014-05-11" -21.4615329971917 114.932438753215 37.6386138092375 121.51176151684 3.22838035780737 6.597621 27 0.0701257335129937 0.0846700234070654 1.20740303402854 0.02516429 0.0701257335129937 0.0846700234070654 1.20740303402854 0.02516429 0.0676210621044995 0 0.338693333413573 0.315827116611189 636.877466716285 -1.30105609418111 -1.31117609418111 -1.29105609418111
"Exmouth to Dampier Shallow_2014__2014-05-12" "Exmouth to Dampier Shallow_2014" "2014-05-12" -21.5595551621092 114.728041976326 23.5278073060434 40.9120522685169 1.73888079481203 8.13084681625211 31 0.234535174017793 0.487038107929332 2.07661008618001 0.070096322290042 0.234535174017793 0.487038107929332 2.07661008618001 0.070096322290042 0.0304868564312618 0 0.355762425594406 0.359528903151656 149.57206330383 -1.22710077982477 -1.23540077982477 -1.21887077982477
"Exmouth to Dampier Shallow_2014__2014-05-13" "Exmouth to Dampier Shallow_2014" "2014-05-13" -21.6466899310424 114.489252737323 24.4749193389377 46.725430234824 1.9091147794096 6.4057781147072 26 0.103775701862662 0.0905586835538408 0.872638603530597 0.0782346403342893 0.103775701862662 0.0905586835538408 0.872638603530597 0.0782346403342893 0.0783960556398189 0 0.353425991823627 0.345327293855505 163.655281103934 -1.17570421757201 -1.18432421757201 -1.16714421757201
"Exmouth to Dampier Shallow_2014__2014-05-14" "Exmouth to Dampier Shallow_2014" "2014-05-14" -21.7491951770955 114.265067310701 25.9858136457779 50.7159897749568 1.95167988450487 7.93478140824161 34 0.145069329585827 0.141454934950659 0.975085053157088 0.107479057548115 0.145069329585827 0.141454934950659 0.975085053157088 0.107479057548115 0.0687575667666401 0 0.338370323247815 0.269516777848466 190.112664105781 -1.17656095850053 -1.18652095850053 -1.16667095850053
"Exmouth to Dampier Shallow_2014__2014-05-15" "Exmouth to Dampier Shallow_2014" "2014-05-15" -21.7897392842105 114.147715564408 46.8284713251256 68.7329923554288 1.46776075345749 13.3943697182792 24 0.24636680588707 0.335130748968838 1.36029181269841 0.141408064320796 0.24636680588707 0.335130748968838 1.36029181269841 0.141408064320796 0.0316952602500701 0 0.40554271257696 0.410466569061413 257.106543544469 -1.17469809563455 -1.18510809563455 -1.16437809563455
"FNQ_2017_06__2017-06-07" "FNQ_2017_06" "2017-06-07" -12.2444591954023 143.224977586207 18.1861810934908 51.7541075717985 2.84579303954707 2.42704009331011 14 0.494920599334961 0.746425448518969 1.50817211795581 0.294455603005603 0.494920599334961 0.746425448518969 1.50817211795581 0.294455603005603 0.16747030080237 0 0.629362874008649 0.569864567720536 197.380486302211 -1.1632982491814 -1.2119982491814 -1.1161382491814
"FNQ_2017_06__2017-06-08" "FNQ_2017_06" "2017-06-08" -11.9649225661953 143.266976187594 15.6954458809023 28.0019393574065 1.78408052691758 9.26190577954371 7 0.738438391227145 1.20924870415278 1.63757561703047 0.294455603005603 0.738438391227145 1.20924870415278 1.63757561703047 0.294455603005603 0.146845272329698 0 0.848321691109568 0.603184015615318 78.1825332733333 -1.02179627840669 -1.07837627840669 -0.965506278406692
"FNQ_2017_06__2017-06-09" "FNQ_2017_06" "2017-06-09" -11.7408872672152 142.973851028758 7.02584626838402 5.0943668541508 0.725089428312033 7.46295378586944 6 1.73436049862588 2.8027980391565 1.61604121021963 0.570793612755637 1.73436049862588 2.8027980391565 1.61604121021963 0.570793612755637 0.105002547254054 0.08 0.681923692908604 NA NA -0.917954225025492 -1.06038422502549 -0.773034225025492
"FNQ_2017_06__2017-06-10" "FNQ_2017_06" "2017-06-10" -11.564503764828 143.000033691553 29.9920299527156 36.2148023610421 1.20748086802184 13.8361418413163 15 1.9817125772709 3.73659484264028 1.88553823874201 0.354087094785985 1.9817125772709 3.73659484264028 1.88553823874201 0.354087094785985 0.10785783774413 0 1.86883735774848 1.27527293182742 135.268633755145 -1.08426129066587 -1.11696129066587 -1.05187129066587
"FNQ_2017_06__2017-06-11" "FNQ_2017_06" "2017-06-11" -11.5206812162162 143.007387554054 11.4734248920882 3.69120637728262 0.321717918755715 13.8361418413163 16 0.335076548189495 0.14062175578856 0.419670539607667 0.294455603005603 0.335076548189495 0.14062175578856 0.419670539607667 0.294455603005603 0.0972881986652056 0 0.393195210658401 0.328177196729199 13.7130495321498 -0.911492029910431 -0.938472029910431 -0.884322029910431
"FNQ_2017_06__2017-06-12" "FNQ_2017_06" "2017-06-12" -11.253206899884 142.907517099681 15.5436841553924 20.0615511736933 1.29065612586663 9.45265961200769 16 4.17821082739352 11.5148694668719 2.75593308776503 0.331877024653622 4.17821082739352 11.5148694668719 2.75593308776503 0.331877024653622 0.0815012787317552 0 0.693659997334663 0.604404865377138 78.1043504990893 -1.03739099009828 -1.06491099009828 -1.00999099009828
"FNQ_2017_06__2017-06-13" "FNQ_2017_06" "2017-06-13" -9.96443500289254 143.388921291968 13.7753330676829 19.3573523913909 1.40521846522923 11.21516 15 0.13336953033381 0.138662657538503 1.03968767972299 0.05343647 0.13336953033381 0.138662657538503 1.03968767972299 0.05343647 0.127371236220216 0 0.292329720567992 0.20305165580359 79.925576689581 -1.15194854282275 -1.16855854282275 -1.13549854282275
"FNQ_2017_06__2017-06-14" "FNQ_2017_06" "2017-06-14" -9.94889641871945 143.294623396228 10.1512012887118 6.75554105948456 0.66549178440553 10.7084921037791 14 0.324131578237396 0.292673202378408 0.90294566166599 0.294455603005603 0.324131578237396 0.292673202378408 0.90294566166599 0.294455603005603 0.0926585254710152 0 0.312273228825362 0.277598663898677 22.6481019176429 -1.08075574937257 -1.10101574937257 -1.06060574937257
"FNQ_2017_06__2017-06-15" "FNQ_2017_06" "2017-06-15" -9.88272068819306 143.304890849774 76.9154120261287 95.7629396615047 1.24504227616922 14.4714 13 0.598256755894597 0.521591058347795 0.871851513933744 0.3531386 0.598256755894597 0.521591058347795 0.871851513933744 0.3531386 0.0839208886548565 0 1.1666718156402 1.11809042778981 190.470463707019 -1.07684493293277 -1.09876493293277 -1.05511493293277
"FNQ_2017_06__2017-06-16" "FNQ_2017_06" "2017-06-16" -10.7639903099907 143.973252233427 15.3364583898841 13.5571763910746 0.883983514734852 11.21516 17 0.343002312006001 0.583968757684691 1.70252134532106 0.03689432 0.343002312006001 0.583968757684691 1.70252134532106 0.03689432 0.0997436339178822 0 0.283004396432375 0.184082315876392 38.8820664209681 -1.18194906917164 -1.19832906917164 -1.16573906917164
"FNQ_2017_06__2017-06-17" "FNQ_2017_06" "2017-06-17" -10.7361636346842 143.972151863949 25.1863239114018 16.8180346319741 0.667744713009137 19.3724761330954 17 0.240401329164094 0.654279257005361 2.72161247727029 0.03240521 0.240401329164094 0.654279257005361 2.72161247727029 0.03240521 0.0991452991452991 0 0.33746140281826 0.287066809022125 65.3386475783938 -1.15508623237438 -1.16872623237438 -1.14155623237438
"FNQ_2017_06__2017-06-18" "FNQ_2017_06" "2017-06-18" -10.7167538211382 143.96771269845 21.5961616937915 14.5239220101858 0.672523303729533 15.8157479848482 16 0.128533887798467 0.291404223454177 2.26713926144582 0.0320146206977364 0.128533887798467 0.291404223454177 2.26713926144582 0.0320146206977364 0.0494972931167824 0 0.292119672401938 0.235927742528906 55.2962701578958 -1.16851131864577 -1.18189131864577 -1.15524131864577
"FNQ_2017_06__2017-06-19" "FNQ_2017_06" "2017-06-19" -10.0600626590641 143.77810815413 42.1087362044744 50.8658786034604 1.2079649780146 14.6934259206582 12 0.113320478384218 0.141975889643404 1.25287054615167 0.057580068255049 0.113320478384218 0.141975889643404 1.25287054615167 0.057580068255049 0.0876168224299052 0 0.438408377988893 0.391985572426925 135.229702135548 -1.13830575970734 -1.15347575970734 -1.12326575970734
"FNQ_2017_06__2017-06-20" "FNQ_2017_06" "2017-06-20" -10.0077592279513 143.549664383864 18.3397289497238 39.9597295342921 2.17886151119447 3.47813505169621 14 0.220121589467045 0.210155773328907 0.954725857821272 0.192589 0.220121589467045 0.210155773328907 0.954725857821272 0.192589 0.100289333650833 0 0.390561811945659 0.376998782585794 113.010525909305 -1.16993025647758 -1.19257025647758 -1.14764025647758
"FNQ_2017_11__2017-11-28" "FNQ_2017_11" "2017-11-28" -10.0019852674654 143.530759937255 19.9740531320465 64.851732985586 3.24679886234694 2.65399916315811 17 0.788875574554702 2.51853865199821 3.19256766622526 0.06083382 0.788875574554702 2.51853865199821 3.19256766622526 0.06083382 0.088931822305979 0 0.444181484428753 0.408385023980919 271.171171660927 -1.21216424114309 -1.23545424114309 -1.18935424114309
"FNQ_2017_11__2017-11-29" "FNQ_2017_11" "2017-11-29" -10.1485706131696 143.62171050173 7.45467060832769 15.9729755455529 2.14268025842877 3.91012761513075 18 0.141049284048364 0.185531268811264 1.31536483905617 0.0726736425 0.141049284048364 0.185531268811264 1.31536483905617 0.0726736425 0.162069460449049 0 0.209716506815631 0.187333148392463 70.6615907680718 -1.16513669516454 -1.18261669516454 -1.14783669516454
"FNQ_2017_11__2017-11-30" "FNQ_2017_11" "2017-11-30" -10.1904084854669 143.676317011319 16.1772227197003 18.1743522481177 1.12345317629739 8.35829 15 0.122725502940933 0.119319948309862 0.972250636180235 0.0654150132077383 0.122725502940933 0.119319948309862 0.972250636180235 0.0654150132077383 0.0714099892864579 0 0.291041649971397 0.219738304745478 54.9930333907324 -1.1279193722773 -1.1436493722773 -1.1123093722773
"FNQ_2017_11__2017-12-01" "FNQ_2017_11" "2017-12-01" -11.4556098981058 143.044060913284 54.6035242401815 94.6510070739607 1.73342304166347 14.4964436389911 20 0.290982221996087 0.402976661494076 1.38488413047961 0.206257541454586 0.290982221996087 0.402976661494076 1.38488413047961 0.206257541454586 0.0476178461133245 0 0.785827008431966 0.61966777809377 271.166121600637 -1.10359661007017 -1.11772661007017 -1.08956661007017
"FNQ_2017_11__2017-12-02" "FNQ_2017_11" "2017-12-02" -11.540395221191 143.028190665918 28.605899429561 33.1045611642758 1.15726342553193 16.7805629884735 20 0.170801412464197 0.15729330776203 0.920913389958068 0.113399192818113 0.170801412464197 0.15729330776203 0.920913389958068 0.113399192818113 0.0542622370284027 0 0.764946037305421 0.570364773879618 143.110228066568 -1.11944669683024 -1.13621669683024 -1.10281669683024
"FNQ_2017_11__2017-12-03" "FNQ_2017_11" "2017-12-03" -11.5994362106889 142.940526075034 13.5563898154114 12.9781012836107 0.957341995938821 10.3453222022817 20 0.768147521084997 1.36918802751715 1.7824545285041 0.271523049520326 0.768147521084997 1.36918802751715 1.7824545285041 0.271523049520326 0.105463050878223 0 0.581273396907868 0.361505356244479 54.9916243890549 -1.03527837857182 -1.05168837857182 -1.01889837857182
"FNQ_2017_11__2017-12-04" "FNQ_2017_11" "2017-12-04" -12.2462771149423 143.214536186161 9.44189150927585 20.3550199747118 2.15582015051907 2.39132175119459 20 0.786685249026305 1.62094629091201 2.06047627423837 0.171726638815104 0.786685249026305 1.62094629091201 2.06047627423837 0.171726638815104 0.0766079079119446 0 0.330772490422618 0.287834105598115 88.2870833712129 -1.14007453940759 -1.16615453940759 -1.11437453940759
"FNQ_2017_11__2017-12-05" "FNQ_2017_11" "2017-12-05" -12.2521318072435 143.242499484549 14.1563487170448 30.5471588972054 2.15784165167006 6.03932621323004 19 1.97899756651733 6.32298821328719 3.19504597694604 0.24157519215791 1.97899756651733 6.32298821328719 3.19504597694604 0.24157519215791 0.0783567269427793 0 0.529942666449912 0.455291218223998 137.305655056944 -1.15159539624649 -1.17515539624649 -1.12833539624649
"FNQ_2017_11__2017-12-06" "FNQ_2017_11" "2017-12-06" -13.5037603313176 143.733673409154 7.69602955925272 6.59032124843505 0.856327434516113 6.85086368863407 20 0.224696146102421 0.212060721000282 0.943766614063868 0.182002696291576 0.224696146102421 0.212060721000282 0.943766614063868 0.182002696291576 0.107867137592708 0 0.444711154562984 0.248653207852196 33.3671761579103 -1.06314547233971 -1.08803547233971 -1.03839547233971
"FNQ_2018__2018-04-14" "FNQ_2018" "2018-04-14" -14.3992237580994 144.905261231102 11.1610923285591 21.1269423356772 1.89290991542266 2.99471254085017 19 0.391572432688136 0.367293490929092 0.937996294600286 0.277000346642384 0.391572432688136 0.367293490929092 0.937996294600286 0.277000346642384 0.0783890810235162 0 0.480059006947108 0.403058831227415 93.3503881175728 -1.06111855342717 -1.08109855342717 -1.04124855342717
"FNQ_2018__2018-04-15" "FNQ_2018" "2018-04-15" -14.0669823535127 144.015057303797 19.695333597272 22.5350359457117 1.14418148006557 9.87487252635209 19 0.488544221285589 0.642436098218377 1.31500091542957 0.1980337 0.488544221285589 0.642436098218377 1.31500091542957 0.1980337 0.0771691044821567 0 0.895135289384342 0.631852304964948 72.8598773134761 -1.04503721374746 -1.06938721374746 -1.02079721374746
"FNQ_2018__2018-04-16" "FNQ_2018" "2018-04-16" -13.9104895836697 143.907549197248 14.6527938146413 34.4719504201087 2.35258551073474 3.57107790729963 16 0.548767587722591 0.672792347623421 1.22600598627834 0.230879264160145 0.548767587722591 0.672792347623421 1.22600598627834 0.230879264160145 0.146765914128291 0 1.11023063051202 0.769613820754905 141.320565566082 -1.1202884477831 -1.1619584477831 -1.0794984477831
"FNQ_2018__2018-04-17" "FNQ_2018" "2018-04-17" -13.9857901809846 143.987262968147 13.465729607764 12.5199524340008 0.92976413448716 11.0714064380688 18 0.633867005138361 0.859242930937333 1.35555711840495 0.247453279330111 0.633867005138361 0.859242930937333 1.35555711840495 0.247453279330111 0.0545695860024919 0 0.595262353742513 0.435000494828978 56.0880550189675 -1.01996256798761 -1.03932256798761 -1.00063256798761
"FNQ_2018__2018-04-18" "FNQ_2018" "2018-04-18" -13.4987154752925 143.741468912256 23.5937496634749 46.0607068246988 1.95224190650817 7.37710674928696 19 0.210560127436046 0.187831424348189 0.892055996714001 0.147023437293405 0.210560127436046 0.187831424348189 0.892055996714001 0.147023437293405 0.039988897137412 0 0.552473296917739 0.521237551586282 182.185626814039 -1.14365458015315 -1.16631458015315 -1.12131458015315
"FNQ_2018__2018-04-19" "FNQ_2018" "2018-04-19" -13.5388953691414 143.754349873737 6.35323645540252 4.18630311894553 0.658924494363134 5.63036190659001 13 0.532780737173862 0.863098539775995 1.61998826075114 0.189870134727149 0.532780737173862 0.863098539775995 1.61998826075114 0.189870134727149 0.080669038629781 0 0.275227420344312 0.273013256238257 14.5846282177099 -1.05380324458701 -1.09131324458701 -1.01650324458701
"FNQ_2018__2018-04-20" "FNQ_2018" "2018-04-20" -13.383139553955 143.695758538585 19.239116382015 44.2906946721291 2.30211688482391 4.92883552269348 10 0.43427750272231 0.454622643870129 1.04684825030144 0.281272363268679 0.43427750272231 0.454622643870129 1.04684825030144 0.281272363268679 0.0901493854579092 0 0.584555959504996 0.560564113498593 144.80778611307 -1.09418219561802 -1.11816219561802 -1.07044219561802
"FNQ_2018__2018-04-21" "FNQ_2018" "2018-04-21" -12.2468591892266 143.233770899281 16.7056840547522 22.8921347839146 1.37032010834675 8.648005 19 0.694844193477857 1.33779776725735 1.92532049604007 0.169711244594987 0.694844193477857 1.33779776725735 1.92532049604007 0.169711244594987 0.0397505274545143 0 0.793143841867149 0.770310814514978 84.7756169643474 -1.08697346590067 -1.10198346590067 -1.07204346590067
"FNQ_2018__2018-04-22" "FNQ_2018" "2018-04-22" -13.5121452362896 143.721417917647 14.4671741484966 19.8193500988402 1.36995310178801 4.1914757559471 19 0.712615745558749 1.04740351020639 1.46980124524913 0.0873347083923836 0.712615745558749 1.04740351020639 1.46980124524913 0.0873347083923836 0.0732496471199712 0 0.806484741257918 0.500262082460342 61.4205212912016 -1.09561359006779 -1.12620359006779 -1.06536359006779
"FNQ_2018__2018-04-23" "FNQ_2018" "2018-04-23" -11.54947279725 142.997593452083 23.2216872901 21.0645426315302 0.907106463383931 18.2336775892646 20 0.677000402604804 0.976397761986951 1.44224103594355 0.272900431664984 0.677000402604804 0.976397761986951 1.44224103594355 0.272900431664984 0.0720440926147488 0 0.763335234920106 0.538354893404607 56.5050476746254 -1.01840244402408 -1.03808244402408 -0.998752444024076
"FNQ_2018__2018-04-24" "FNQ_2018" "2018-04-24" -11.4843349882537 143.028498626515 22.243701710765 22.1434178584314 0.99549158437577 17.7578547181471 17 0.309805514836198 0.48579086605888 1.56805106040714 0.182135591430289 0.309805514836198 0.48579086605888 1.56805106040714 0.182135591430289 0.0747920801357334 0 0.543677857433401 0.315054187020822 95.4485180439858 -1.08739735967212 -1.10392735967212 -1.07096735967212
