"key" "Exped." "Date.x" "Year" "Month" "TERRITORY1" "conflicts" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "HDI_mean" "Country" "NGO" "MarineEcosystemDependency" "SAU" "TravelTime_market" "LinearDistcities" "TravelTime_pop" "LinearDistpop" "FE_PurseSeine" "FE_DriftingLongline" "FE_FixedGear" "FE_OtherFishing" "FE_Trawlers" "distPort" "distSeamounts" "distCoralReef" "Bathymetry" "Slope" "distCoast" "PP" "CHL" "SST_mean" "SST_sd" "sst_week" "protection" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type" "distMarket"
"374" "NW Long Reef 2017__2017-07-12" "NW Long Reef 2017" "2017-07-12" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 278.89059085 1544.2362905 464462.2275 152.0954544 49551.30515 NA NA NA NA NA 265.48275755 374137.8536 6707.2967515 -47.95856285 89.85361862 47380.731275 1537.8987425 0.606669396 28.855807305 1.7766523365 26.6733322143555 "None" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"375" "NW Long Reef 2017__2017-07-13" "NW Long Reef 2017" "2017-07-13" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1506.897059 502299.01965 52.09188309 16815.41711 NA NA NA NA NA 283.0454407 405065.83625 10431.4835195 -40.94513702 89.720687865 17271.14548 1246.8624265 0.4895829115 29.32723904 2.037228227 26.862416267395 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"376" "NW Long Reef 2018__2018-09-18" "NW Long Reef 2018" "2018-09-18" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 292.5969832 1539.81327975 513271.09325 36.88782464 11952.30144425 NA NA NA NA NA 233.6055107 373778.7227 14638.9786475 -47.621507645 89.7100219725 12813.388064 849.7907104 0.3270209805 29.582602975 1.78721123925 28.662082195282 "None" -14.0218687112281 125.488702796491 15.6919658837183 5.74430070948233 0.366066352173408 15.4324182950286 4 0.889566826117482 0.133354948807006 0.149909984153786 0.859717841979942 0.0115458994981337 0.00341246506996531 0.29555645019402 0.00995182281514159 0.103428941227031 0 0.218261262046113 0.0395040227711938 20.5701455849196 -1.25303629229023 -1.30131629229023 -1.20627629229023 "pelagic" NA
"377" "NW Long Reef 2018__2018-09-19" "NW Long Reef 2018" "2018-09-19" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 287.53969935 1646.41291375 494536.6071 50.0017856675 15785.0837425 NA NA NA NA NA 234.578781125 369552.9587 15943.152035 -57.65610504 89.035736085 16759.1162275 841.9023743 0.3198045345 29.56645775 1.7708221675 28.8285412788391 "None" -13.8627385830243 125.493075333933 29.3492369105485 19.3219769673421 0.658346826059984 24.1498208484197 4 1.22489250209913 1.24560624515759 1.0169106619748 0.808302901217769 0.0556145240150397 0.0423175875103694 0.760908921901868 0.0575544882588517 0.31474824679775 0 0.11585605880412 0.0893088245776976 45.9147573522514 -1.23701871397582 -1.25976871397582 -1.21463871397582 "pelagic" NA
"378" "NW Long Reef 2018__2018-09-20" "NW Long Reef 2018" "2018-09-20" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1509.6270435 503209.0145 29.902543265 8992.8390525 NA NA NA NA NA 284.977928175 410637.797125 8527.5978055 -44.717248915 89.8013820625 9730.34781125 1342.4461365 0.53021395225 29.18312454 2.06831491 28.3377070426941 "None" -13.8611980310959 125.955894342466 82.7640519148658 117.760268556278 1.42284320102417 33.0185122488462 4 6.64530724558565 7.67014087175151 1.15421914868521 3.95073544940976 0.0285913803163443 0.0312570846636601 1.09323454544067 0.0163321861190904 0.0958904109589022 0.024 2.87261179640964 1.9383438482743 256.200679419079 -1.1506155930268 -1.2242755930268 -1.0803355930268 "pelagic" NA
"379" "NW Long Reef 2018__2018-09-21" "NW Long Reef 2018" "2018-09-21" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1614.34110625 485273.25395 87.6525432675 27630.2094425 NA NA NA NA NA 255.8853073 378152.01975 12369.98527125 -54.6606168725 89.6508026125 28618.3235975 1149.99290475 0.4477154315 29.3480854025 1.8424073755 28.7585406303406 "None" -13.7264577805487 125.684418911523 144.161540027224 190.979367293713 1.32475948340763 58.168986663764 4 3.68984016606563 4.6867825840355 1.27018580022475 1.91140622544868 0.153953246018552 0.156093422706315 1.01390147166826 0.0943885952431693 0.197514413083803 0 0.966846572573331 0.70258451913962 429.604391208181 -1.29713812483223 -1.32559812483223 -1.26943812483223 "pelagic" NA
"380" "NW Long Reef 2018__2018-09-22" "NW Long Reef 2018" "2018-09-22" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 284.35052835 1536.76679525 512255.59835 15.98528137425 5127.789421 NA NA NA NA NA 280.282646175 413991.7105 7144.9604735 -44.3465156575 89.70925522 5702.9313365 1536.83844 0.626935497 29.08979082 2.01938593375 28.5322914123535 "None" -13.9911362615854 125.919545628049 49.5224302955749 37.1348202865411 0.749858600737115 46.9664282118612 4 8.75505221102069 6.29241087763129 0.718717687338349 8.95958477895742 0.0516820802022457 0.068492602925399 1.3252679198935 0.0266351452342778 0.0974356498520864 0.004 0.748597759741283 0.695009496203234 74.5867719833835 -1.16638126671942 -1.24114126671942 -1.09495126671942 "pelagic" NA
"381" "NW Long Reef 2018__2018-09-23" "NW Long Reef 2018" "2018-09-23" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1531.00182875 510333.94295 41.33452378 12771.315988 NA NA NA NA NA 277.4340973 405420.93935 6132.4693475 -38.400130275 89.6610546125 13181.95323375 1346.9002685 0.53086487925 29.3313016875 2.06257611525 28.8254160881042 "None" -13.871376480472 125.905548283186 64.9737637669776 15.9780905025619 0.245916037123321 70.1745206997313 4 4.64371622969428 0.513894496508693 0.110664491775486 4.6597955835809 2.56202527788111 1.74300251194855 0.680322136942412 3.07482570517571 0.19581869800849 0 3.93647630684996 3.90147897816412 73.8537033230122 -0.841289294023625 -0.879809294023625 -0.802009294023625 "pelagic" NA
"382" "Osa Peninsula 2019__2019-03-11" "Osa Peninsula 2019" "2019-03-11" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 254.86248175 130195.5344 42.9852813735 13720.8360675 NA NA NA NA NA 31.141426085 74712.248015 25573.648555 -62.923862455 89.89867401 14142.377374 NA 0.3304507585 29.574443815 0.8255850975 30.5518741607666 "Not reported" 8.72739893939394 -83.9039331818182 18.0609784964169 24.1850752984306 1.33907890445851 18.0609784964169 2 1.56516931979401 1.70520498785951 1.08946998020887 1.56516931979401 0.28925603875329 0.186146873048206 0.643536687602132 0.28925603875329 0.164186247072349 0 0.408942408006098 0.340411151155143 35.1628895393956 -0.969785732688371 -1.05196573268837 -0.886895732688371 "pelagic" NA
"383" "Osa Peninsula 2019__2019-03-12" "Osa Peninsula 2019" "2019-03-12" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 317.0340546 148433.82415 22.970562745 7206.125777 NA NA NA NA NA 30.260674475 65850.633055 19623.60744 -104.58348849 89.95871353 7786.7206915 NA 0.278618723 29.433836935 0.8155506845 30.3709983825684 NA 8.63274424242424 -83.9538590909091 7.33776016155214 1.15686484226421 0.15765912441863 7.33776016155214 2 1.29794850521298 1.31011705368033 1.00937521667345 1.29794850521298 0.183568866463474 0.118070328558716 0.643193646250516 0.183568866463474 0.15120738917343 0 0.241218484647385 0.241218183248963 7.33140721930638 -0.902506803518537 -1.00152680351854 -0.801176803518537 "pelagic" NA
"384" "Osa Peninsula 2019__2019-03-13" "Osa Peninsula 2019" "2019-03-13" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 269.41273425 137330.8999 20.742640685 6654.9160985 NA NA NA NA NA 22.85281181 75609.951775 19881.40846 -63.746051785 89.927913665 6782.7027995 NA 0.32812807 29.53461361 0.782452166 30.5959997177124 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"385" "Osa Peninsula 2019__2019-03-14" "Osa Peninsula 2019" "2019-03-14" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 284.30613255 140256.66305 9.6213203435 3243.5212795 NA NA NA NA NA 18.2725296 77095.68752 13373.58943 -35.24603462 89.90965271 3393.0212205 NA 0.3655914515 29.520240785 0.76815477 30.5644998550415 NA 8.71889496881497 -83.8385394802495 62.7635673737956 59.0404678000925 0.940680561518599 62.7635673737956 2 4.82975410081616 2.0864252892314 0.431994102738858 4.82975410081616 4.6121868803383 3.44118689430268 0.746107428771463 4.6121868803383 0.24728877785308 0 3.83876296317196 3.4302726987581 97.5820631243644 -0.848236125923217 -0.883886125923217 -0.812076125923217 "pelagic" NA
"386" "Osa Peninsula 2019__2019-03-15" "Osa Peninsula 2019" "2019-03-15" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 1533.744517 128.03910525 79297.37922 18.47056275 6426.974977 0 NA NA NA NA 33.452718735 72505.10294 9872.2827675 -566.8471832 89.99520111 7329.6634835 NA 0.6450023655 29.51856804 0.705607027 30.5309991836548 NA 8.33216 -83.248289 117.081313073587 165.307489595576 1.41190327692754 117.081313073587 2 9.62377256610278 13.3810189775717 1.39041305118773 9.62377256610278 0.834327455528011 0.938727224731425 1.12513044909608 0.834327455528011 0.17241733588886 0.004 0.594733572780427 0.584181419051809 233.971184867866 -1.0804315474059 -1.1860715474059 -0.979001547405902 "pelagic" NA
"387" "Osa Peninsula 2019__2019-03-16" "Osa Peninsula 2019" "2019-03-16" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2039.67323 222.22539675 121559.21875 21.47056275 6645.7318875 NA NA NA NA NA 26.252359395 57096.12817 5413.966289 -56.798971175 89.95220947 7410.468865 NA 0.44871141 29.285560605 0.7053034305 30.0394992828369 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"388" "Osa Peninsula 2019__2019-03-17" "Osa Peninsula 2019" "2019-03-17" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 286.8502884 133095.0825 15.106601715 4347.073887 NA NA NA NA NA 13.550232885 76626.132985 4118.9302135 -30.96299267 89.949546815 4640.64532 NA 0.431582108 29.42188263 0.7729949655 30.1879997253418 NA 8.65187678571429 -83.7755601785714 53.3092657812282 66.83118001857 1.25365035588435 53.3092657812282 2 8.376717803923 5.13764457423479 0.61332429890723 8.376717803923 6.26147997806361 0.295563256110213 0.0472034179053012 6.26147997806361 0.137409430081335 0.002 6.76664612024526 5.21047961925596 100.566886192558 -0.767539001861264 -0.872919001861264 -0.655189001861264 "pelagic" NA
"389" "Osa Peninsula 2019__2019-03-18" "Osa Peninsula 2019" "2019-03-18" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 296.06349185 139596.1628 18.98528137 5607.85362 NA NA NA NA NA 20.58025551 74721.034855 10687.204345 -57.499551775 89.74740219 6502.956679 NA 0.31638962 29.40899658 0.779239058 30.3974990844727 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"390" "Osa Peninsula 2019__2019-03-19" "Osa Peninsula 2019" "2019-03-19" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 292.42745285 140132.89655 7.5 2639.8927195 NA NA NA NA NA 18.703310965 76076.75001 11987.905865 -44.773923875 89.88500214 2879.3037465 NA 0.3534555435 29.427942275 0.768184662 30.1149988174438 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"391" "Osa Peninsula 2019__2019-03-20" "Osa Peninsula 2019" "2019-03-20" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 303.7178208 144977.0445 18 5953.8573405 NA NA NA NA NA 31.88570976 64861.43333 22855.22162 -98.2513542 89.925518035 6198.284736 NA 0.273071721 29.47329235 0.802405864 30.4674997329712 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"392" "Osa Peninsula 2019__2019-03-22" "Osa Peninsula 2019" "2019-03-22" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2039.67323 255.7401154 133220.2005 55.15432893 17214.8926 NA NA NA NA NA 31.77612114 51975.0295 15596.33103 -224.1616974 89.99395752 17957.65862 NA 0.282631099 29.32782936 0.796650171 30.2399997711182 NA 8.45505483870968 -83.8118474193548 0.497987717754942 NA NA 0.497987717754942 1 0.0355212841470705 NA NA 0.0355212841470705 0.00543465815206005 NA NA 0.00543465815206005 0.103865924055753 0.456 0.00523033023546016 NA NA -1.55494142084179 -1.83104142084179 -1.31183142084179 "pelagic" NA
"393" "Osa Peninsula 2019__2019-03-23" "Osa Peninsula 2019" "2019-03-23" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 298.747258 144956.4078 6 1862.205992 NA NA NA NA NA 27.50099754 68890.13525 19049.05853 -57.56814957 89.93611145 2094.628377 NA 0.284723401 29.44970512 0.80709964 30.2249984741211 "Not reported" 8.70547955555556 -83.9214168888889 102.766817601408 NA NA 102.766817601408 1 1.38704682187671 NA NA 1.38704682187671 0.245391587677694 NA NA 0.245391587677694 0.108625407410036 0 0.24495153031657 0.248361315056719 102.765057949186 -1.99656523459689 -2.22093523459689 -1.79828523459689 "pelagic" NA
"394" "Osa Peninsula 2019__2019-03-24" "Osa Peninsula 2019" "2019-03-24" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 1533.744517 136.5243866 82359.42662 19.86396103 6146.8976955 0 NA NA NA NA 35.709079745 69413.98374 11732.971755 -659.3874817 89.99716568 7059.925531 NA 0.54671222 29.53369713 0.720474303 30.7649993896484 NA 8.31627064516129 -83.2880658064516 2.42489398622957 3.28175225464888 1.35335906364782 2.42489398622957 2 0.295843052968353 0.367605977375582 1.24257092971153 0.295843052968353 0.00167720887062518 3.17023197305839e-05 0.0189018316596232 0.00167720887062518 0.175324659686281 0.004 0.00966060630026355 0.00658097837426386 3.57089020398343 -1.5714246539652 -1.8160546539652 -1.3650446539652 "pelagic" NA
"395" "Osa Peninsula 2019__2019-03-25" "Osa Peninsula 2019" "2019-03-25" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2039.67323 178.16042555 104814.7146 33 10553.9765885 NA NA NA NA NA 42.497690205 53418.367705 11205.081305 -964.9541322 89.996631625 11650.34655 NA 0.374243915 29.32748413 0.804870844 30.1616668701172 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"396" "Osa Peninsula 2019__2019-03-26" "Osa Peninsula 2019" "2019-03-26" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2039.67323 233.44722215 126400.83505 48.169047555 15579.50995 NA NA NA NA NA 34.385614395 47501.19049 14808.04366 -632.13476565 89.995098115 16320.83177 NA 0.301999658 29.34429455 0.799480379 30.259373664856 NA 8.39848296296296 -83.7441740740741 0.0450935445192055 0.0407371697847123 0.9033924970649 0.0450935445192055 2 0.00520532903329384 0.00031845238862882 0.0611781477389737 0.00520532903329384 0.00197508421543062 0.000832246199140249 0.421372512948162 0.00197508421543062 0.172196900784354 0 0.00395370470008013 0.00194245436909114 0.0738977569246396 -1.93353631807459 -2.18983631807459 -1.69966631807459 "pelagic" NA
"397" "Osa Peninsula 2019__2019-03-27" "Osa Peninsula 2019" "2019-03-27" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2205.3041415 305.1959595 148121.33465 77.911688245 24269.671515 NA NA NA NA NA 38.565940855 58166.168945 24870.036045 -549.23789975 89.99437332 24814.992745 NA 0.244263373 29.363746645 0.861268252 30.6493740081787 NA 8.5018305 -83.965145 52.2631963891787 73.8902348564866 1.41381009891285 52.2631963891787 2 10.4541019216502 14.7775614089643 1.41356584427021 10.4541019216502 0.00175633155469786 0.000604040026322715 0.343921410913002 0.00175633155469786 0.0999999876321816 0.85 0.0513558035606394 NA NA -1.63065087229259 -1.95283087229259 -1.38272087229259 "pelagic" NA
"398" "Osa Peninsula 2019__2019-03-28" "Osa Peninsula 2019" "2019-03-28" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 1184.293743 328.52900395 148252.6359 65.48528137 21519.22546 NA NA NA NA NA 49.475156785 49298.480805 37303.67239 -558.15745545 89.98674011 21740.75024 NA 0.2290175555 29.4454422 0.8370269835 30.486873626709 NA 8.68786209302326 -84.1276295348837 14.1552373511174 18.3955760786277 1.29955970516988 14.1552373511174 2 1.04202266389614 1.27875035827748 1.22718094585027 1.04202266389614 0.0127703348682189 0.0161427959508323 1.26408556372365 0.0127703348682189 0.295523359891865 0 0.0974422955243206 0.0850100703233823 27.1625467296999 -1.33833651692435 -1.47729651692435 -1.21400651692435 "pelagic" NA
"399" "Osa Peninsula 2019__2019-03-29" "Osa Peninsula 2019" "2019-03-29" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 1184.293743 286.7533547 128599.20445 125.35281375 39016.917915 NA NA NA NA NA 63.38157654 48362.736305 56496.34689 -715.7000427 89.99517441 39331.202875 NA 0.2310180665 29.4686718 0.9442183675 30.3764991760254 NA 8.85460969230769 -84.245464 53.6648737847304 71.9079636736257 1.33994470875074 53.6648737847304 2 0.88883872957329 1.17193718752744 1.31850373811913 0.88883872957329 0.00127444170317754 0.000294836015781171 0.231345235365464 0.00127444170317754 0.295789762778055 0 0.0346621868676067 0.0325142258743725 104.511596127825 -2.28072168931374 -2.51367168931374 -2.07298168931374 "pelagic" NA
"400" "Palau 2014__2014-09-02" "Palau 2014" "2014-09-02" 2014 "Sept" "Palau" 0 0.46 0.95 -0.41 1.2 -0.5 0.806 "Palau" 0 0.556636 514.6473997 62.95584412 11027.09645 22.24264069 6732.751048 NA NA NA NA NA 12.89024258 51130.91633 337.5214957 -329.8582764 89.99836731 7374.338937 647.5805664 0.217366621 29.58432198 0.69186157 30.2999992370605 "Not reported" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"401" "Palau 2014__2014-09-03" "Palau 2014" "2014-09-03" 2014 "Sept" "Palau" 0 0.46 0.95 -0.41 1.2 -0.5 0.806 "Palau" 0 0.556636 514.6473997 67.19848481 12694.96388 24.72792206 7783.072576 NA NA NA NA NA 14.82170582 53127.65135 2446.034671 -1084.450806 89.99848175 8413.619613 647.5805664 0.217366621 29.58432198 0.69186157 30.2999992370605 "Not reported" 7.26802232142857 134.586845178571 0.160659448922372 NA NA 0.160659448922372 1 0.0165962701626972 NA NA 0.0165962701626972 0.00598221540038186 NA NA 0.00598221540038186 0.177936575356503 0 0.0122033396391492 0.00551263865245623 0.160661076839396 -1.22151068843996 -1.41066068843996 -1.03860068843996 "pelagic" NA
"402" "Palau 2014__2014-09-04" "Palau 2014" "2014-09-04" 2014 "Sept" "Palau" 0 0.46 0.95 -0.41 1.2 -0.5 0.806 "Palau" 0 0.556636 514.6473997 64.45584412 11944.22286 23.74264069 7695.995867 NA NA NA NA NA 13.49943256 51611.093665 496.42633375 -298.1259613 89.9983902 7962.8659605 647.5805664 0.217366621 29.58432198 0.69186157 30.2999992370605 "Not reported" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"403" "Palau 2014__2014-09-05" "Palau 2014" "2014-09-05" 2014 "Sept" "Palau" 0 0.46 0.95 -0.41 1.2 -0.5 0.806 "Palau" 0 0.556636 1386.999111 150.1690476 37925.13188 16.97056275 5352.057722 NA NA NA NA NA 31.83042908 22968.63189 5121.300544 -1924.456543 89.9980545 5656.834316 311.9641113 0.101112448 29.59421921 0.740703225 NA "Not reported" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"404" "Palau 2014__2014-09-06" "Palau 2014" "2014-09-06" 2014 "Sept" "Palau" 0 0.46 0.95 -0.41 1.2 -0.5 0.806 "Palau" 0 0.556636 1386.999111 141.509668 35872.00885 13.5 4391.9054335 NA NA NA NA NA 32.90601635 32575.38251 3269.0338585 -637.0857086 89.9974823 4532.609085 449.1786499 0.147735756 29.62036419 0.7411336605 NA "Not reported" 7.18602649350649 134.166723593074 36.7884682843596 13.776181616898 0.374470105969452 36.7884682843596 2 2.1511585947065 0.427871984795713 0.198903040365599 2.1511585947065 0.0622802414346744 0.0821072185187837 1.31835099908702 0.0622802414346744 0.196297674596719 0 0.420051860296105 0.367695052971905 42.6249615429083 -1.06932460657434 -1.11212460657434 -1.02698460657434 "pelagic" NA
"405" "Palau 2014__2014-09-07" "Palau 2014" "2014-09-07" 2014 "Sept" "Palau" 0 0.46 0.95 -0.41 1.2 -0.5 0.806 "Palau" 0 0.556636 839.63850635 178.98885275 46572.420415 8.121320345 2761.5165105 NA NA NA NA NA 39.093891145 13397.8003 3405.0835395 -989.58599855 89.998786925 3669.7053215 386.2655029 0.119289797 29.651720045 0.7071205975 NA "Not reported" 6.99224367346939 134.311815510204 26.3310202727585 24.3364380657868 0.924249718153334 26.3310202727585 2 1.75861671743368 0.648789834572417 0.368920543140966 1.75861671743368 0.987247075932819 1.3876376693427 1.40556270377562 0.987247075932819 0.0787301367615644 0.504 0.540202743730354 NA NA -1.24511281104272 -1.35857281104272 -1.14028281104272 "pelagic" NA
"406" "Palau 2014__2014-09-08" "Palau 2014" "2014-09-08" 2014 "Sept" "Palau" 0 0.46 0.95 -0.41 1.2 -0.5 0.806 "Palau" 0 0.556636 1386.999111 170.50357135 44027.76723 10.606601717 3848.386807 NA NA NA NA NA 37.26014519 16189.491345 3133.438638 -1490.227661 89.99825287 3572.3023475 392.80473325 0.1218498685 29.648179055 0.711192757 28.9999990463257 "Not reported" 7.01343535809019 134.328031167109 68.9003519790953 90.6246115013396 1.31529968858266 68.9003519790953 2 0.341826168175879 0.436459292174369 1.27684575614409 0.341826168175879 0.0017466910252055 0.000522086458628154 0.298900292664371 0.0017466910252055 0.176628336196104 0 0.046422357150675 0.0393602273840621 132.977759647107 -2.18444720015723 -2.30806720015723 -2.06886720015723 "pelagic" NA
