"key" "Exped." "Year" "Month" "Date.x" "Bathymetry" "Slope" "distPort" "distCoast" "FE_DriftingLongline" "FE_OtherFishing" "FE_Trawlers" "FE_FixedGear" "FE_PurseSeine" "TERRITORY1" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "distSeamounts" "MarineEcosystemDependency" "conflicts" "HDI_mean" "SST_mean" "sst_week" "CHL" "SST_sd" "PP" "protection" "distCoralReef" "distMarket" "TravelTime_market" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"142" "Dampier (Pluto)_2008__2008-08-13" "Dampier (Pluto)_2008" 2008 8 "2008-08-13" -14.5535714285714 86.797679901123 2.26141176053456 3022.79350497413 0 NA 0 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 485381.794399648 0.095532 1 0.932 26.3460591179984 22.765998840332 1.25146988885743 0.370102223541055 1183.95058114188 NA 18119.7031135575 1319771.42906489 3959.31428719468 -20.5148574697059 116.718291934121 4.03507589844185 6.60096823071405 1.63589691912933 2.02312747050707 28 0.191364204739999 0.282484416134926 1.47616121060221 0.0845980392424379 0.191364204739999 0.282484416134926 1.47616121060221 0.0845980392424379 0.129770165138461 0 0.345228021871758 0.299325626726761 33.0115552137843 -1.05495253662861 -1.07421253662861 -1.03576253662861 "benthic"
"143" "Dampier (Pluto)_2008__2008-08-14" "Dampier (Pluto)_2008" 2008 8 "2008-08-14" -16.99375 89.3605852127075 2.92918744683266 3184.17664652885 NA NA 0 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 481913.134679508 0.095532 1 0.932 26.3219995498657 23.0129985809326 1.06113889068365 0.377662187442183 1088.87596893311 NA 10951.0398000631 1321707.28723288 3965.12186169865 -20.4931115337326 116.691585047907 18.2510451697544 47.0326302657569 2.57698284280723 3.19175120862638 16 0.10319623321963 0.0757617253006311 0.734152041571024 0.0992398853233561 0.10319623321963 0.0757617253006311 0.734152041571024 0.0992398853233561 0.065998209557883 0 0.491750310340478 0.423928596913584 191.999316480274 -1.1306703063015 -1.1541303063015 -1.1075303063015 "benthic"
"144" "Dampier (Pluto)_2008__2008-08-15" "Dampier (Pluto)_2008" 2008 8 "2008-08-15" -12.2833333333333 89.6833118862576 4.64310029480192 1777.13600428241 0 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 478546.572792874 0.095532 1 0.932 26.4947588708666 23.1770000457764 1.21646377775404 0.360106171005302 1162.94757758247 NA 20192.8721707675 1322663.3135935 3967.9899407805 -20.4266296618738 116.7878153535 5.74901413543785 9.27173421838252 1.61275203016637 2.92005225385621 36 0.189879219997855 0.121362874612364 0.639158274474345 0.179770075 0.189879219997855 0.121362874612364 0.639158274474345 0.179770075 0.125172653329107 0 0.263433316436455 0.222230889303587 41.8425728737286 -1.10193715744149 -1.11486715744149 -1.08905715744149 "benthic"
"145" "Dampier (Pluto)_2008__2008-08-16" "Dampier (Pluto)_2008" 2008 8 "2008-08-16" -21.4971428571429 89.7722436087472 3.71359699113028 7581.18370829382 0 NA 0 0 0 "Australia" 1.77 0.97 1.62 1.41 1.89 475877.492307199 0.095532 1 0.932 26.4319994790213 22.9724998474121 0.848240494728088 0.372631127493722 955.480313546317 NA 12491.2915168599 1325292.0072677 3975.87602180311 -20.4309077390906 116.722141865463 11.4489226718525 18.2217630755286 1.59157010644567 5.794757 35 0.23927355742795 0.224595021115445 0.938653746488784 0.189655963560689 0.23927355742795 0.224595021115445 0.938653746488784 0.189655963560689 0.0968275879196629 0 0.363177080047343 0.34289794192928 91.2992559778773 -1.07812655496471 -1.08702655496471 -1.06924655496471 "benthic"
"146" "Dampier (Pluto)_2008__2008-08-18" "Dampier (Pluto)_2008" 2008 8 "2008-08-18" -13.1333333333333 87.2057037353516 3.56568833759853 1741.06497978033 NA NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 486034.89705568 0.095532 1 0.932 26.2936818259103 21.9009990692139 1.2791778303328 0.377523873533521 1201.61425199963 NA 22600.2122484097 1309698.26691455 3929.09480074366 -20.509663086214 116.760878409494 14.649797403213 50.6419567560095 3.45683666211675 1.830494 21 0.227769329246569 0.301427071843286 1.32338745010299 0.178673456218298 0.227769329246569 0.301427071843286 1.32338745010299 0.178673456218298 0.0971058871436002 0 0.392255535001482 0.386625520708542 234.996879839322 -1.19326989579669 -1.21549989579669 -1.17137989579669 "benthic"
"147" "Dampier Stereo_2015__2015-09-12" "Dampier Stereo_2015" 2015 9 "2015-09-12" -5.83181818181818 88.450794913552 12.9602869098837 2069.30496179216 NA NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 490707.567564123 0.095532 1 0.932 26.134832685644 24.1875 1.41709687709808 0.496407607062296 1270.96304473877 NA 23471.4114205965 1299619.4780763 3898.85843422889 -20.6455057076446 116.443079545455 14.2062613544839 24.1982165353103 1.70334868066275 3.08085224627327 44 0.113004335902469 0.119993399843291 1.06184775022132 0.0709149359141152 0.113004335902469 0.119993399843291 1.06184775022132 0.0709149359141152 0.0252196475048842 0 0.199431345123102 0.199080886775686 65.5313971458964 -1.15402647817123 -1.16431647817123 -1.14379647817123 "benthic"
"148" "Dampier Stereo_2015__2015-09-13" "Dampier Stereo_2015" 2015 9 "2015-09-13" -4.259375 88.7473566532135 6.26604264974594 914.940428304996 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 481077.031008364 0.095532 1 0.932 26.2305515408516 24.2016658782959 1.20390571866717 0.476942985318601 1156.46954781669 NA 7335.55524415339 1317916.94214012 3953.75082642035 -20.5175086503623 116.580837726449 13.4582175508478 22.4169859257289 1.66567272679559 4.29355437225957 32 0.091579446060113 0.0818902996228104 0.894199551819273 0.0555166169159878 0.091579446060113 0.0818902996228104 0.894199551819273 0.0555166169159878 0.026463629697547 0 0.186045216675289 0.156695462453998 65.0714063826948 -1.22658739541815 -1.24161739541815 -1.21173739541815 "benthic"
"149" "Dampier Transect_2015__2015-09-10" "Dampier Transect_2015" 2015 9 "2015-09-10" -43.29 88.6182067871094 4.36790441274643 18397.7814882003 0.0832638914386431 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 457063.067792786 0.095532 1 0.932 26.5352993965149 24.3249988555908 0.351185098290443 0.354268996417522 541.35922088623 NA 19185.4563176523 1323274.98674293 3969.82496022879 -20.3293660594439 116.465732214765 8.83655421452357 14.4891575266894 1.63968410931891 2.48009448285524 20 0.234619042410593 0.101152459842561 0.431134910462812 0.234216744520187 0.234619042410593 0.101152459842561 0.431134910462812 0.234216744520187 0.0309036225072183 0 0.352522797425333 0.32600878905107 57.5238878684325 -1.03357340950274 -1.05296340950274 -1.01422340950274 "benthic"
"150" "Dampier Transect_2015__2015-09-11" "Dampier Transect_2015" 2015 9 "2015-09-11" -52.6868421052632 89.125029714484 7.92571982584502 41825.488905408 0.111654041842981 NA 0.312206784884135 NA 2.08277773857117 "Australia" 1.77 0.97 1.62 1.41 1.89 433568.388129664 0.095532 1 0.932 26.6709642410278 24.5949993133545 0.277334032090087 0.381453153334166 457.161635549445 NA 42018.8612521256 1346146.67329165 4038.44001987496 -20.115811547619 116.386917380952 23.999315164784 23.7371146668454 0.989074667500371 13.0629413761085 38 0.289657618125323 0.251734300014085 0.869075364367493 0.297659660180618 0.289657618125323 0.251734300014085 0.869075364367493 0.297659660180618 0.0623015873015849 0 0.48064088532762 0.479669671126512 35.5550214241502 -1.10059656978727 -1.11288656978727 -1.08836656978727 "benthic"
"151" "Dampier Transect_2015__2015-09-13" "Dampier Transect_2015" 2015 9 "2015-09-13" -34.53 89.8684265136719 5.52855501174927 3771.3884482747 0 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 471853.811377606 0.095532 1 0.932 26.4489000320435 24.3341655731201 0.679497343301773 0.345098307728767 796.497924804688 NA 5121.20965313728 1318385.22683951 3955.15568051854 -20.4505991163476 116.528800441826 10.1353294118873 17.3832687614276 1.71511630801456 3.65239879827681 10 0.426798073754179 0.584912809873526 1.37046731427006 0.120200479304503 0.426798073754179 0.584912809873526 1.37046731427006 0.120200479304503 0.0310687294241716 0 0.34953047947532 0.297183035725984 57.8049392675054 -1.18689449753147 -1.21345449753147 -1.16078449753147 "benthic"
"152" "Dirk Hartog_2017__2017-09-15" "Dirk Hartog_2017" 2017 9 "2017-09-15" -28.7777777777778 89.9779951307509 13.2985782623291 537.077209682664 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 477742.797298152 0.095532 1 0.932 23.3782952626546 21.4499988555908 1.11866247653961 0.464706427521176 787.903747558594 "Not reported" 663161.159628068 683363.236656381 2050.08970996914 -26.2778336285031 113.260020405405 7.6749622234595 6.80051972867799 0.886065563670312 4.66785780003521 9 1.02767215747464 1.99416578482822 1.94046882590319 0.252080561210961 1.02767215747464 1.99416578482822 1.94046882590319 0.252080561210961 0.127222583338737 0 0.367708327583788 0.289854616108017 23.0901527942745 -1.03801436631157 -1.07233436631157 -1.00381436631157 "benthic"
"153" "Dirk Hartog_2017__2017-09-16" "Dirk Hartog_2017" 2017 9 "2017-09-16" -24.625 89.9692363739014 10.0244252085686 275.033166531773 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 488100.033527521 0.095532 1 0.932 23.4555416107178 21.7437496185303 0.796538548810141 0.498508635908365 691.362897600446 "Not reported" 647918.298480147 698469.687936814 2095.40906381044 -26.0773969684273 113.152738520772 5.80347679096017 3.69741085172496 0.6371027204734 4.0917003260792 8 0.500966894087344 0.908840510132546 1.8141727943685 0.0816299490329513 0.500966894087344 0.908840510132546 1.8141727943685 0.0816299490329513 0.12091219882415 0 0.216409771544218 0.147761365536349 8.52829762174409 -1.02179370407438 -1.04979370407438 -0.993843704074376 "benthic"
"154" "Dirk Hartog_2017__2017-09-20" "Dirk Hartog_2017" 2017 9 "2017-09-20" -27.5 89.9735389709473 28.8617275238037 716.667899232435 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 473280.885680596 0.095532 1 0.932 23.5281658172607 21.8649997711182 0.669115251964993 0.506180822849274 640.230326334635 "Not reported" 419.650974880381 728252.425044163 2184.75727513249 -25.9515352216883 113.063222084416 42.8070160208306 39.1037808359616 0.913489994652583 44.6039532598786 10 0.193164342418364 0.291072493428342 1.50686451642263 0.0307052741831313 0.193164342418364 0.291072493428342 1.50686451642263 0.0307052741831313 0.123106144624409 0 0.487300842274074 0.447150098574397 69.4480048000599 -1.18086733597338 -1.20805733597338 -1.15416733597338 "benthic"
"155" "Dirk Hartog_2018__2018-08-04" "Dirk Hartog_2018" 2018 8 "2018-08-04" -5.64285714285714 89.9395642961775 2.11245732648032 734.505559421404 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 490427.708181318 0.095532 1 0.932 23.3248571668352 22.7824993133545 1.00125353676932 0.48916169149535 801.403991699219 "All" 651868.02025244 695779.902608041 2087.33970782412 -26.1475609283333 113.196946489583 34.0752528227332 52.4595605282854 1.53952080124515 10.5664804577199 7 0.218483252910724 0.22421964149931 1.02625550705678 0.093608515 0.218483252910724 0.22421964149931 1.02625550705678 0.093608515 0.0429238109469822 0.274 0.766045751584343 NA NA -1.14496261816175 -1.19299261816175 -1.09815261816175 "benthic"
"156" "Dirk Hartog_2018__2018-08-08" "Dirk Hartog_2018" 2018 8 "2018-08-08" -25.252 89.9788528442383 30.2949247741699 788.230301968764 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 463715.248069572 0.095532 1 0.932 23.349919052124 21.8874988555908 0.714999109506607 0.523662334680557 620.583994547526 "Not reported" 676252.647511611 668711.514774446 2006.13454432334 -26.4351980185333 113.3272646292 22.3472841203997 28.7543666432893 1.28670519819636 4.96370643388095 25 0.902668073054043 0.849268246072259 0.940842233622916 0.802516 0.902668073054043 0.849268246072259 0.940842233622916 0.802516 0.104807575534882 0 0.550683862523272 0.536288294159071 107.580192970559 -1.16027279955482 -1.18400279955482 -1.13689279955482 "benthic"
"157" "Dirk Hartog_2018__2018-08-11" "Dirk Hartog_2018" 2018 8 "2018-08-11" -24.5461538461538 89.9804288423978 5.025104871163 233.99732544974 0 NA NA 0 0 "Australia" 1.77 0.97 1.62 1.41 1.89 486304.389269442 0.095532 1 0.932 23.4321278792161 21.9680004119873 0.61969314630215 0.514123737812042 619.330265925481 "Not reported" 655976.440377321 685023.419871686 2055.07025961506 -26.1843381829188 113.188144393628 18.2818472258369 29.1426990866331 1.59407847175569 9.51892970587637 13 1.49910102352299 2.23905136195129 1.49359604644213 0.303315109978788 1.49910102352299 2.23905136195129 1.49359604644213 0.303315109978788 0.117424020186604 0 0.743765072540626 0.587070420941856 110.285592221965 -1.11832767609855 -1.13828767609855 -1.09855767609855 "benthic"
"158" "Dirk Hartog_2018__2018-08-12" "Dirk Hartog_2018" 2018 8 "2018-08-12" -13.2333333333333 89.985053592258 19.525555451711 160.267083542629 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 482907.278482617 0.095532 1 0.932 23.4775000678168 22.0625 0.931790143251419 0.478844626082314 750.916397094727 "Not reported" 214488.425837535 710836.784671635 2132.5103540149 -26.0120075247788 113.123265009427 14.2417061590425 24.7780648234809 1.73982418586473 7.00425896469869 18 0.102543339620202 0.114298771782366 1.11463867088495 0.0474188200751311 0.102543339620202 0.114298771782366 1.11463867088495 0.0474188200751311 0.0652371469297829 0 0.490367106694791 0.414399401926914 110.284047068093 -1.1428714744172 -1.1598514744172 -1.1260614744172 "benthic"
"159" "Dirk Hartog_2019__2019-09-09" "Dirk Hartog_2019" 2019 9 "2019-09-09" -5.98888888888889 89.9289627075195 1.59259827931722 1060.39347745499 0 NA NA 0 0 "Australia" 1.77 0.97 1.62 1.41 1.89 489706.05259692 0.095532 1 0.932 23.3328889211019 21.3016662597656 0.970998009045919 0.490049660205841 787.132283528646 "All" 652601.109868754 695603.039505228 2086.80911851568 -26.1541544502618 113.1946991274 2.29037553080597 2.62793117086231 1.14738004118371 1.17692716237443 9 0.0941221814250328 0.0498418274664692 0.529543904655116 0.0818765010097131 0.0941221814250328 0.0498418274664692 0.529543904655116 0.0818765010097131 0.0820244328097628 0 0.2169425521392 0.111171369404519 8.54414354870572 -1.02613241425965 -1.06018241425965 -0.992152414259655 "benthic"
"160" "Esperance_2006__2006-03-30" "Esperance_2006" 2006 3 "2006-03-30" -29.5333333333333 89.8476577758789 16.4611474990845 969.354255396411 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 292063.569294301 0.095532 1 0.932 18.4946670532227 20.3899993896484 0.330790311098099 0.223394796252251 322.390258789062 NA 1139820.30720206 623500.421763433 1870.5012652903 -34.0273153187919 122.020918255034 3.94044377629799 4.2395997144122 1.0759193520064 2.07989601699776 15 0.192494046416564 0.102803886374337 0.534062680317218 0.2665553 0.192494046416564 0.102803886374337 0.534062680317218 0.2665553 0.165710297007694 0 0.267402136748288 0.226418661797445 13.1279399555679 -1.22546122358885 -1.26898122358885 -1.18254122358885 "benthic"
"161" "Esperance_2006__2006-03-31" "Esperance_2006" 2006 3 "2006-03-31" -33.4761904761905 87.7358994256882 20.5033731914702 432.306299276881 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 287602.914929869 0.095532 1 0.932 18.4685232071649 20.671667098999 0.331455957321894 0.272869907674335 323.036347888765 NA 1142699.65281327 621792.157115759 1865.37647134728 -34.0665618904824 122.008655932203 5.09208073223826 4.38867694816598 0.861863190891891 3.21258322054702 21 0.258623108592988 0.428986468434954 1.65873216345133 0.179416720460391 0.258623108592988 0.428986468434954 1.65873216345133 0.179416720460391 0.270853669456845 0 0.269888953662381 0.179110266578438 13.12789306102 -1.11640825512936 -1.14800825512936 -1.08503825512936 "benthic"
"162" "Esperance_2006__2006-04-04" "Esperance_2006" 2006 4 "2006-04-04" -34.0666666666667 89.6825271606445 17.5698716481527 468.316821959512 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 290482.459191085 0.095532 1 0.932 18.3124773661296 20.0399990081787 0.331001228094101 0.283342855672042 322.317543538411 NA 1138959.30866659 621538.893591628 1864.61668077488 -34.0445489039548 121.975857468927 3.30236591410781 3.72422051007895 1.12774314141536 2.07989601699776 30 0.198797533240609 0.254092110474269 1.27814518788187 0.179416720460391 0.198797533240609 0.254092110474269 1.27814518788187 0.179416720460391 0.274021382338246 0 0.188457688369991 0.180969537188878 13.044863206388 -1.14471195911468 -1.17448195911468 -1.11520195911468 "benthic"
"163" "Esperance_2006__2006-04-05" "Esperance_2006" 2006 4 "2006-04-05" -37.4782608695652 86.6671932054603 18.7563115824824 441.125436411563 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 289269.800082295 0.095532 1 0.932 18.1988261678944 20.0399990081787 0.333239265110182 0.309372894789862 323.748935865319 NA 1140194.54132299 622837.507832051 1868.51252349615 -34.0570252986513 121.988446878613 2.98624288063315 3.18618903060772 1.06695575610118 2.07989601699776 23 0.118049204951111 0.0952309531032807 0.806705586392724 0.0695415 0.118049204951111 0.0952309531032807 0.806705586392724 0.0695415 0.265414160638106 0 0.243470362294841 0.21379884874424 13.1128315338995 -1.13245980396585 -1.17117980396585 -1.09413980396585 "benthic"
"164" "Esperance_2006__2006-04-06" "Esperance_2006" 2006 4 "2006-04-06" -53.875 89.8754374186198 18.7920595010122 960.26487755572 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 289570.270275685 0.095532 1 0.932 18.470264116923 19.5849990844727 0.330757424235344 0.25854402470092 322.31516011556 NA 1138521.87932688 618644.850470979 1855.93455141294 -34.0573327722772 121.953315412541 3.9633411792222 4.33913828827358 1.09481825865043 2.0876079987496 24 0.248695892030478 0.374033358963722 1.50397883901469 0.176303377138737 0.248695892030478 0.374033358963722 1.50397883901469 0.176303377138737 0.24694977367118 0 0.243154582950849 0.178075877617039 13.1279160612662 -1.05172457635044 -1.08267457635044 -1.02090457635044 "benthic"
"165" "Esperance_2006__2006-04-07" "Esperance_2006" 2006 4 "2006-04-07" -55.4166666666667 89.9175275166829 20.3284095923106 972.073573023772 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 291194.052914905 0.095532 1 0.932 18.7825546264648 19.689998626709 0.320378383000692 0.24249088515838 319.743693033854 NA 1133023.2792667 611060.355465751 1833.18106639725 -34.0579809459459 121.866393344595 4.76339072286628 4.96732525138309 1.0428128911487 2.28208399025072 24 0.59090189932342 0.962285776865858 1.62850344188717 0.221489946519912 0.59090189932342 0.962285776865858 1.62850344188717 0.221489946519912 0.16329267182359 0 0.23920171718696 0.188883935111993 13.1272733589978 -1.02477030168417 -1.05592030168417 -0.99368030168417 "benthic"
"166" "Esperance_2006__2006-04-08" "Esperance_2006" 2006 4 "2006-04-08" -34.75 86.8272091547648 19.672732035319 527.186267401694 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 288443.343277215 0.095532 1 0.932 18.3644163608551 19.877498626709 0.332136675715446 0.286447796349724 323.296475728353 NA 1141597.73817529 619974.112701652 1859.92233810495 -34.0611259901599 121.999853210332 5.95838709937365 4.69390907227798 0.78778182652339 3.21258322054702 24 0.157535679876017 0.214381937628803 1.3608468748002 0.0847362706473368 0.157535679876017 0.214381937628803 1.3608468748002 0.0847362706473368 0.149645469479335 0 0.238542472751516 0.195788493628158 13.0909847817081 -1.17255192491165 -1.20406192491165 -1.14138192491165 "benthic"
"167" "Esperance_2006__2006-04-09" "Esperance_2006" 2006 4 "2006-04-09" -26.75 86.8316974639893 17.5357752641042 738.501028335407 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 290531.816600269 0.095532 1 0.932 18.5051385561625 19.875 0.330688112725814 0.248061077669263 322.460126241048 NA 1140605.56330381 623371.457643912 1870.11437293174 -34.0405633766234 122.010767038961 3.9959357006408 3.10989436569615 0.778264366265314 2.64623961877239 24 0.187170588212492 0.096200176035221 0.513970581350133 0.2665553 0.187170588212492 0.096200176035221 0.513970581350133 0.2665553 0.278749910402905 0 0.211409915057723 0.189323304195327 13.1160922209185 -1.15051917710058 -1.18253917710058 -1.11880917710058 "benthic"
